id,name,description,start_date,deadline,status
proj-1,Projet Personnage,Style daughter magazine in owner.,2024-06-21,2025-03-22,En pause
proj-2,Projet التغييرات,الموسوعة دون الستار اليها.,2025-10-29,2026-07-29,En cours
proj-3,Projet الإثنان,Amener être voici prétendre.,2025-11-13,2026-03-23,En pause
proj-4,Projet فهرست,Continue world single bad himself hundred.,2025-04-19,2025-11-11,En cours
proj-5,Projet Suffer,قِبل لعدم يطول والنرويج مما.,2025-07-30,2026-01-02,En pause
proj-6,Projet Éternel,Computer whole their attention fall policy tell nature.,2025-02-24,2025-05-18,En pause
proj-7,Projet الجنوبي,Reality staff southern difficult star.,2024-09-19,2025-08-30,En pause
proj-8,Projet Trouble,Établir puisque oreille français contenir bien.,2025-12-08,2026-03-12,En pause
proj-9,Projet Flamme,Forget course course leave.,2025-12-31,2026-07-31,En cours
proj-10,Projet ببحشد,That central bad administration week population dinner.,2024-06-20,2025-05-01,En cours
