id,employee_id,skill_id,proficiency_level,years_experience,is_primary,last_assessed_at,source,validated_by,validated_at,last_used_at,confidence_score
employee-skill-emp-demo-youssef-1,emp-demo-youssef,skill-react,beginner,7.5,true,2026-03-09T10:54:07.656406+00:00,import_seed,Pulse RH,2026-03-22T10:54:07.656654+00:00,2026-06-03T10:54:07.656656+00:00,68.4
employee-skill-emp-demo-youssef-2,emp-demo-youssef,skill-python,expert,2.2,false,2025-12-10T10:54:07.656662+00:00,import_seed,Pulse RH,2026-05-08T10:54:07.656664+00:00,2026-05-31T10:54:07.656666+00:00,89.9
employee-skill-emp-demo-youssef-3,emp-demo-youssef,skill-security,beginner,2.1,false,2026-02-22T10:54:07.656668+00:00,import_seed,Pulse RH,2026-04-12T10:54:07.656670+00:00,2026-05-15T10:54:07.656671+00:00,72.4
employee-skill-emp-demo-fatima-1,emp-demo-fatima,skill-management,intermediate,6.9,true,2026-02-18T10:54:07.656675+00:00,import_seed,Pulse RH,2026-05-09T10:54:07.656677+00:00,2026-05-14T10:54:07.656678+00:00,76.4
employee-skill-emp-demo-fatima-2,emp-demo-fatima,skill-communication,expert,3.8,false,2026-05-27T10:54:07.656680+00:00,import_seed,Pulse RH,2026-06-06T10:54:07.656681+00:00,2026-05-11T10:54:07.656682+00:00,68.0
employee-skill-emp-demo-fatima-3,emp-demo-fatima,skill-security,advanced,4.5,false,2026-01-30T10:54:07.656684+00:00,import_seed,Pulse RH,2026-05-03T10:54:07.656685+00:00,2026-05-05T10:54:07.656686+00:00,67.9
employee-skill-emp-demo-karim-1,emp-demo-karim,skill-onboarding,advanced,2.2,true,2026-01-21T10:54:07.656690+00:00,import_seed,Pulse RH,2026-05-02T10:54:07.656691+00:00,2026-05-08T10:54:07.656692+00:00,87.6
employee-skill-emp-demo-karim-2,emp-demo-karim,skill-payroll,beginner,7.8,false,2026-01-07T10:54:07.656694+00:00,import_seed,Pulse RH,2026-05-20T10:54:07.656695+00:00,2026-05-21T10:54:07.656696+00:00,70.6
employee-skill-emp-demo-karim-3,emp-demo-karim,skill-security,beginner,7.3,false,2026-05-23T10:54:07.656698+00:00,import_seed,Pulse RH,2026-05-22T10:54:07.656699+00:00,2026-06-12T10:54:07.656700+00:00,93.4
employee-skill-emp-demo-sara-1,emp-demo-sara,skill-management,expert,1.0,true,2026-02-15T10:54:07.656710+00:00,import_seed,Pulse RH,2026-04-23T10:54:07.656712+00:00,2026-05-09T10:54:07.656713+00:00,94.4
employee-skill-emp-demo-sara-2,emp-demo-sara,skill-security,advanced,8.0,false,2025-12-31T10:54:07.656715+00:00,import_seed,Pulse RH,2026-05-25T10:54:07.656718+00:00,2026-06-09T10:54:07.656719+00:00,75.9
employee-skill-emp-demo-sara-3,emp-demo-sara,skill-data,expert,5.2,false,2026-02-09T10:54:07.656722+00:00,import_seed,Pulse RH,2026-06-04T10:54:07.656723+00:00,2026-06-01T10:54:07.656724+00:00,83.9
employee-skill-emp-demo-admin-1,emp-demo-admin,skill-python,expert,7.7,true,2026-03-05T10:54:07.656728+00:00,import_seed,Pulse RH,2026-06-07T10:54:07.656729+00:00,2026-06-15T10:54:07.656730+00:00,89.3
employee-skill-emp-demo-admin-2,emp-demo-admin,skill-payroll,advanced,7.5,false,2026-05-09T10:54:07.656733+00:00,import_seed,Pulse RH,2026-05-04T10:54:07.656734+00:00,2026-05-24T10:54:07.656735+00:00,81.0
employee-skill-emp-demo-admin-3,emp-demo-admin,skill-react,advanced,0.9,false,2026-03-26T10:54:07.656737+00:00,import_seed,Pulse RH,2026-05-08T10:54:07.656738+00:00,2026-06-15T10:54:07.656739+00:00,96.1
employee-skill-emp-1-1,emp-1,skill-react,expert,0.7,true,2026-03-03T10:54:07.656741+00:00,import_seed,Pulse RH,2026-04-27T10:54:07.656743+00:00,2026-05-23T10:54:07.656744+00:00,92.1
employee-skill-emp-1-2,emp-1,skill-python,beginner,4.2,false,2026-05-02T10:54:07.656746+00:00,import_seed,Pulse RH,2026-05-15T10:54:07.656747+00:00,2026-05-05T10:54:07.656748+00:00,79.7
employee-skill-emp-1-3,emp-1,skill-security,beginner,1.5,false,2026-01-20T10:54:07.656750+00:00,import_seed,Pulse RH,2026-06-06T10:54:07.656751+00:00,2026-05-06T10:54:07.656752+00:00,92.3
employee-skill-emp-2-1,emp-2,skill-management,expert,2.2,true,2025-12-12T10:54:07.656756+00:00,import_seed,Pulse RH,2026-05-12T10:54:07.656757+00:00,2026-06-11T10:54:07.656758+00:00,65.8
employee-skill-emp-2-2,emp-2,skill-python,intermediate,1.3,false,2026-02-11T10:54:07.656760+00:00,import_seed,Pulse RH,2026-04-23T10:54:07.656761+00:00,2026-05-12T10:54:07.656762+00:00,88.1
