id,employee_id,review_period,reviewer_name,overall_score,strengths,improvement_areas,summary,reviewed_at
performance-review-emp-demo-youssef,emp-demo-youssef,2026-S1,Manager direct,4.1,Communication claire et fiable avec l'équipe.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-02T18:49:02.556250+00:00
performance-review-emp-demo-fatima,emp-demo-fatima,2026-S1,Manager direct,4.2,Bonne autonomie et collaboration transverse.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-29T18:49:02.556302+00:00
performance-review-emp-demo-karim,emp-demo-karim,2026-S1,Pulse RH,4.1,Excellente capacité d'exécution sur les sujets prioritaires.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-29T18:49:02.556350+00:00
performance-review-emp-demo-sara,emp-demo-sara,2026-S1,Manager direct,4.2,Bonne autonomie et collaboration transverse.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-07T18:49:02.556393+00:00
performance-review-emp-demo-admin,emp-demo-admin,2026-S1,Manager direct,3.6,Excellente capacité d'exécution sur les sujets prioritaires.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-02T18:49:02.556448+00:00
performance-review-emp-1,emp-1,2026-S1,Manager direct,3.4,Communication claire et fiable avec l'équipe.,Monter en compétence sur les rituels de feedback.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-07T18:49:02.556494+00:00
performance-review-emp-2,emp-2,2026-S1,Manager direct,3.5,Excellente capacité d'exécution sur les sujets prioritaires.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-06-08T18:49:02.556544+00:00
performance-review-emp-3,emp-3,2026-S1,Manager direct,4.2,Communication claire et fiable avec l'équipe.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-06T18:49:02.556588+00:00
performance-review-emp-4,emp-4,2026-S1,Manager direct,3.9,Communication claire et fiable avec l'équipe.,Structurer davantage la priorisation hebdomadaire.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-23T18:49:02.556630+00:00
performance-review-emp-5,emp-5,2026-S1,Manager direct,3.8,Communication claire et fiable avec l'équipe.,Renforcer la documentation et le partage de connaissances.,Revue de performance générée pour alimenter les parcours de développement.,2026-05-27T18:49:02.556678+00:00
