id,employee_id,title,description,status,progress_pct,due_date,created_at
performance-objective-emp-demo-youssef-1,emp-demo-youssef,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,56,2026-08-20,2026-04-30T18:49:02.556253+00:00
performance-objective-emp-demo-youssef-2,emp-demo-youssef,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,61,2026-10-26,2026-05-11T18:49:02.556256+00:00
performance-objective-emp-demo-fatima-1,emp-demo-fatima,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,78,2026-09-19,2026-04-17T18:49:02.556305+00:00
performance-objective-emp-demo-fatima-2,emp-demo-fatima,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,45,2026-11-09,2026-05-26T18:49:02.556308+00:00
performance-objective-emp-demo-karim-1,emp-demo-karim,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,71,2026-08-03,2026-04-04T18:49:02.556353+00:00
performance-objective-emp-demo-karim-2,emp-demo-karim,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,26,2026-09-11,2026-04-30T18:49:02.556355+00:00
performance-objective-emp-demo-sara-1,emp-demo-sara,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,completed,60,2026-09-10,2026-04-08T18:49:02.556395+00:00
performance-objective-emp-demo-sara-2,emp-demo-sara,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,11,2026-09-22,2026-05-10T18:49:02.556397+00:00
performance-objective-emp-demo-admin-1,emp-demo-admin,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,67,2026-07-22,2026-04-12T18:49:02.556451+00:00
performance-objective-emp-demo-admin-2,emp-demo-admin,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,59,2026-11-15,2026-04-12T18:49:02.556454+00:00
performance-objective-emp-1-1,emp-1,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,68,2026-09-23,2026-04-28T18:49:02.556497+00:00
performance-objective-emp-1-2,emp-1,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,16,2026-08-17,2026-05-11T18:49:02.556500+00:00
performance-objective-emp-2-1,emp-2,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,67,2026-08-03,2026-04-04T18:49:02.556547+00:00
performance-objective-emp-2-2,emp-2,Consolider les indicateurs de qualité de livraison,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,22,2026-09-09,2026-04-19T18:49:02.556550+00:00
performance-objective-emp-3-1,emp-3,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,completed,37,2026-07-21,2026-03-24T18:49:02.556591+00:00
performance-objective-emp-3-2,emp-3,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,58,2026-11-11,2026-05-28T18:49:02.556594+00:00
performance-objective-emp-4-1,emp-4,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,completed,42,2026-07-26,2026-04-22T18:49:02.556632+00:00
performance-objective-emp-4-2,emp-4,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,36,2026-10-19,2026-05-21T18:49:02.556635+00:00
performance-objective-emp-5-1,emp-5,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,completed,64,2026-09-26,2026-04-12T18:49:02.556682+00:00
performance-objective-emp-5-2,emp-5,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,42,2026-10-22,2026-04-28T18:49:02.556684+00:00
performance-objective-emp-6-1,emp-6,Monter en expertise sur le périmètre équipe,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,58,2026-09-27,2026-05-04T18:49:02.556737+00:00
performance-objective-emp-6-2,emp-6,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,in_progress,26,2026-11-19,2026-05-15T18:49:02.556741+00:00
performance-objective-emp-7-1,emp-7,Structurer un plan de progression métier,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,41,2026-07-25,2026-04-24T18:49:02.556784+00:00
performance-objective-emp-7-2,emp-7,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,blocked,60,2026-10-06,2026-05-24T18:49:02.556786+00:00
performance-objective-emp-8-1,emp-8,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,completed,76,2026-10-10,2026-03-23T18:49:02.556835+00:00
performance-objective-emp-8-2,emp-8,Partager les connaissances sur les projets actifs,Objectif complémentaire aligné sur le contexte projet et les attendus du poste.,planned,44,2026-08-01,2026-05-30T18:49:02.556838+00:00
performance-objective-emp-9-1,emp-9,Fluidifier les rituels de collaboration,Objectif principal du semestre pour soutenir la progression individuelle.,in_progress,53,2026-09-05,2026-04-03T18:49:02.556888+00:00
