id,employee_id,target_job_id,target_title,readiness_level,next_step,mentor_name,last_reviewed_at
career-path-emp-demo-youssef,emp-demo-youssef,job-13,Lead Software Engineer,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-04-18T11:30:11.453154+00:00
career-path-emp-demo-fatima,emp-demo-fatima,job-8,Lead Engineering Manager,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-23T11:30:11.453166+00:00
career-path-emp-demo-karim,emp-demo-karim,job-2,Lead Responsable RH,ready_soon,Renforcer la visibilité des réalisations trimestrielles.,Pulse RH,2026-06-10T11:30:11.453169+00:00
career-path-emp-demo-sara,emp-demo-sara,job-31,Lead Directrice des opérations RH,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-31T11:30:11.453174+00:00
career-path-emp-demo-admin,emp-demo-admin,job-14,Lead Administrateur Système,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-28T11:30:11.453176+00:00
career-path-emp-1,emp-1,job-10,Lead Développeur Backend,ready_now,Obtenir une certification dans le domaine cible.,Manager direct,2026-04-22T11:30:11.453179+00:00
career-path-emp-2,emp-2,job-29,Lead SDR,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-06-08T11:30:11.453182+00:00
career-path-emp-3,emp-3,job-5,Lead Gestionnaire de Paie,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-06-05T11:30:11.453185+00:00
career-path-emp-4,emp-4,job-25,Lead SEO Specialist,ready_soon,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-04-28T11:30:11.453188+00:00
career-path-emp-5,emp-5,job-33,Lead Assistant de Direction,emerging,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-06T11:30:11.453191+00:00
career-path-emp-6,emp-6,job-1,Directeur RH,ready_now,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-06-05T11:30:11.453193+00:00
career-path-emp-7,emp-7,job-6,Lead Office Manager,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Pulse RH,2026-06-02T11:30:11.453196+00:00
career-path-emp-8,emp-8,job-28,Lead Commercial B2B,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-29T11:30:11.453198+00:00
career-path-emp-9,emp-9,job-8,Lead Engineering Manager,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-02T11:30:11.453200+00:00
career-path-emp-10,emp-10,job-4,Lead Chargé de Recrutement,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Pulse RH,2026-05-13T11:30:11.453202+00:00
career-path-emp-11,emp-11,job-18,Lead Contrôleur de Gestion,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-25T11:30:11.453205+00:00
career-path-emp-12,emp-12,job-31,Lead Directrice des opérations RH,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-04-29T11:30:11.453208+00:00
career-path-emp-13,emp-13,job-31,Lead Directrice des opérations RH,ready_soon,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-27T11:30:11.453211+00:00
career-path-emp-14,emp-14,job-3,Lead HR Business Partner,ready_now,Renforcer la visibilité des réalisations trimestrielles.,Pulse RH,2026-04-24T11:30:11.453213+00:00
career-path-emp-15,emp-15,job-14,Lead Administrateur Système,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-06-03T11:30:11.453215+00:00
career-path-emp-16,emp-16,job-10,Lead Développeur Backend,ready_now,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-04-23T11:30:11.453219+00:00
career-path-emp-17,emp-17,job-29,Lead SDR,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-11T11:30:11.453221+00:00
career-path-emp-18,emp-18,job-1,Directeur RH,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Pulse RH,2026-04-28T11:30:11.453223+00:00
career-path-emp-19,emp-19,job-26,Directeur Commercial,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-11T11:30:11.453226+00:00
career-path-emp-20,emp-20,job-26,Directeur Commercial,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-29T11:30:11.453229+00:00
career-path-emp-21,emp-21,job-17,Directeur Financier,ready_now,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-11T11:30:11.453231+00:00
career-path-emp-22,emp-22,job-26,Directeur Commercial,ready_now,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-22T11:30:11.453234+00:00
career-path-emp-23,emp-23,job-18,Lead Contrôleur de Gestion,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-14T11:30:11.453236+00:00
career-path-emp-24,emp-24,job-21,Directeur Marketing,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-09T11:30:11.453238+00:00
career-path-emp-25,emp-25,job-16,Lead Data Scientist,ready_soon,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-03T11:30:11.453240+00:00
career-path-emp-26,emp-26,job-14,Lead Administrateur Système,ready_soon,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-04-27T11:30:11.453243+00:00
career-path-emp-27,emp-27,job-27,Lead Key Account Manager,ready_soon,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-06-05T11:30:11.453245+00:00
career-path-emp-28,emp-28,job-21,Directeur Marketing,emerging,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-04-29T11:30:11.453247+00:00
career-path-emp-29,emp-29,job-27,Lead Key Account Manager,ready_now,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-05-27T11:30:11.453250+00:00
career-path-emp-30,emp-30,job-17,Directeur Financier,ready_soon,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-06-07T11:30:11.453259+00:00
career-path-emp-31,emp-31,job-33,Lead Assistant de Direction,ready_soon,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-14T11:30:11.453262+00:00
career-path-emp-32,emp-32,job-33,Lead Assistant de Direction,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-24T11:30:11.453264+00:00
career-path-emp-33,emp-33,job-23,Lead Community Manager,emerging,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-06-09T11:30:11.453267+00:00
career-path-emp-34,emp-34,job-13,Lead Software Engineer,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-04-27T11:30:11.453269+00:00
career-path-emp-35,emp-35,job-26,Directeur Commercial,ready_now,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-25T11:30:11.453272+00:00
career-path-emp-36,emp-36,job-13,Lead Software Engineer,ready_soon,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-05-11T11:30:11.453275+00:00
career-path-emp-37,emp-37,job-4,Lead Chargé de Recrutement,emerging,Renforcer la visibilité des réalisations trimestrielles.,Pulse RH,2026-05-27T11:30:11.453277+00:00
career-path-emp-38,emp-38,job-33,Lead Assistant de Direction,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-06T11:30:11.453279+00:00
career-path-emp-39,emp-39,job-26,Directeur Commercial,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-23T11:30:11.453282+00:00
career-path-emp-40,emp-40,job-7,Directeur Technique,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-04-26T11:30:11.453284+00:00
